    -203.64600    -1549.33000    -2534.88000       15.46900     -142.95000     -250.06300        90705300.      0.30664     17.16490
    -578.36800    -1345.95000    -2508.51000       -4.58230     -116.93900     -256.80700        8572640.0      0.19948      7.21503
     228.24300    -1615.49000    -2541.92000       32.16320     -129.20800     -243.65300        15809400.      0.52719      9.23664
    -969.92800    -1193.33000    -2446.97000      -40.45990     -128.97800     -251.15100        6290240.0      0.23861      5.47403
     122.70800    -1465.77000    -2519.05000       38.43910     -115.16100     -257.75900        20931700.      0.27140      8.97640
    -716.87600    -1280.04000    -2419.67000       -9.54924     -105.61800     -260.48600        29188800.      0.40177     11.35220
     385.80400    -1130.82000    -2577.41000       50.68470      -85.03730     -254.40500    1.7145300e+08      0.74231     23.08790
    -557.70000    -1259.62000    -2424.41000        1.58775     -106.84200     -253.73100        18481200.      0.48342      8.97144
     231.76600    -1333.93000    -2484.81000       50.15960     -106.78900     -247.84400        6826970.0      0.23319      6.93209
     192.71200    -1601.36000    -2463.27000       13.35940     -128.34700     -230.33000        1826450.0      0.12402      0.80790
     195.13100    -1603.46000    -2446.87000       10.75970     -121.19200     -254.92800        2752380.0      0.14947      1.42259
     179.98900    -1510.20000    -2406.23000       36.25610     -122.75600     -240.47700        12486100.      0.30629      8.88535
     195.68000    -1597.72000    -2450.84000       34.33570     -115.63000     -240.07800        124056.00      0.03835      0.14026
     304.18700    -1094.57000    -2485.86000       45.75450      -82.71510     -237.54800        9358870.0      0.25128      6.31996
    -981.99000     -792.87800    -2338.30000      -33.67040      -85.24700     -234.90300        23755100.      0.40907     10.62960
      -9.67080    -1472.75000    -2381.77000       32.86200     -128.78700     -230.34300        14178500.      0.21966      8.70672
     314.67000    -1086.35000    -2478.31000       46.79290      -93.87040     -239.47100        59251.900      0.09148      0.25059
    -712.69500    -1339.50000    -2303.49000      -18.96870      -90.70370     -260.03100        15559400.      0.34399      9.61096
    -425.95500    -1223.13000    -2350.51000        9.64271     -103.82100     -238.95700        15039000.      0.30593      7.99552
     197.35200    -1730.56000    -2303.79000       27.60230     -147.65000     -228.48000        18438700.      0.39783     12.74400
    -791.92300    -1086.17000    -2299.56000      -22.04410     -107.37300     -228.84400        17034600.      0.19776     10.56600
     719.73700    -1469.72000    -2363.37000       65.49460     -109.36200     -228.91200        19853900.      0.79058      9.18722
    -453.42600    -1221.55000    -2318.21000       11.29950     -102.43900     -239.99600        19056900.      0.25089      8.79564
   -1084.43000    -1040.66000    -2240.24000      -43.49660     -111.61700     -223.70100        49346000.      0.37833     12.83150
     142.71200    -1316.15000    -2345.26000       36.84980      -96.91970     -234.68600        16026600.      0.32815      8.22394
     753.94200    -1283.51000    -2412.74000       67.32740      -95.51510     -229.47100        67810700.      0.30750     13.81720
     378.62600    -1171.92000    -2401.01000       57.41030      -85.15410     -237.12300        67835300.      0.58630     14.24510
    -600.80800    -1213.20000    -2270.28000        2.51818      -96.29770     -243.22200        34109100.      0.35933     18.01070
    -983.79300    -1193.33000    -2147.68000      -34.86350     -116.50500     -220.22500        12596700.      0.48332      9.15522
    -734.27900    -1076.01000    -2235.41000      -16.44490     -107.64100     -219.84700        19505600.      0.34351      9.11937
     -37.17960    -1408.99000    -2276.96000       33.26340     -117.94400     -225.13900        2050270.0      0.11687      0.81200
     211.55800    -1407.62000    -2258.61000       40.23680     -108.50400     -222.30400        13703100.      0.38932      9.02361
     408.73900     -939.68400    -2362.75000       54.65020      -67.26780     -224.85400        35478900.      0.48385     12.00770
    -412.77500    -1165.73000    -2234.37000       11.13680      -97.86660     -225.78800        15044000.      0.26796      7.79472
    -621.31400    -1763.91000    -2095.89000      -13.01870     -120.91900     -243.02300        18550800.      0.21190     10.55400
    -781.24900    -1172.29000    -2136.55000      -16.86080     -112.97200     -216.06900        12494300.      0.42170      9.12759
    -394.14400    -1121.35000    -2232.92000       13.97760      -94.46190     -224.88000        27020200.      0.46960     14.66840
    -370.49200    -1117.19000    -2232.29000       18.56940      -91.83040     -229.89600        23003000.      0.25866     14.75660
     202.77600    -1025.17000    -2292.72000       21.03270      -68.37630     -223.04600        29840300.      0.40015     12.22850
    -347.41200    -1072.10000    -2136.12000       19.05740      -87.08160     -214.77800        13817800.      0.32442      9.16128
    -337.51600    -1226.41000    -2110.97000       18.71160      -87.06950     -225.66000        16120800.      0.23193      9.33718
    -415.38800    -1267.78000    -2108.84000       19.42090      -86.67310     -236.33100    1.5657000e+08      0.75433     20.49350
     173.53500    -1592.64000    -2114.31000       25.32450     -131.40700     -204.26400        10407300.      0.47735      8.98923
     238.71100    -1372.73000    -2165.70000       38.08300     -104.57400     -209.34000        7056450.0      0.25467      7.06278
    -586.86800    -1004.07000    -2095.12000       -0.72430      -97.71660     -202.91000        98392800.      0.92314     19.15910
     196.91600    -1170.74000    -2210.74000       43.18700      -80.58090     -216.59200        14932500.      0.32813      9.28492
     236.95600    -1168.84000    -2201.33000       51.10070      -89.18610     -210.64900        4586280.0      0.37394      1.78405
     236.26100    -1170.48000    -2199.81000       50.39250      -89.90430     -205.23200        37527800.      1.50509     13.25800
     220.62000     -939.85200    -2228.03000       23.45970      -60.20480     -213.77600        10760900.      0.21123      8.98514
    -122.98700     -861.38400    -2187.33000       26.72960      -51.47290     -223.08300        12326200.      0.40394      9.23244
     238.75100    -1366.96000    -2120.21000       40.97510      -99.23050     -207.65900        13592500.      0.25074      8.14834
     743.44500    -1394.08000    -2152.41000       63.80130      -97.74460     -206.71400        20672900.      0.28874     14.18160
    -381.59000     -924.43900    -2065.64000        7.44526      -53.05550     -216.05200        9269270.0      0.21952      7.04771
    -424.66300    -1047.66000    -2036.67000       25.03620      -77.99060     -217.02400        13675800.      0.25385      9.80805
   -1508.45000     -488.83500    -1979.36000      -66.59000      -48.78850     -213.68500        16038900.      0.35108      9.37484
     782.68100    -1427.46000    -2104.13000       63.98160     -100.52000     -203.69400        24984400.      0.40681     11.07130
      22.97520     -761.56000    -2158.16000       41.13570      -45.21990     -214.32900        18772100.      0.45127      9.66831
    -172.07700    -1496.41000    -1978.92000       15.98090     -118.85300     -196.07000        5191940.0      0.18030      6.82544
     254.42300     -661.29900    -2173.61000       24.25130      -48.33690     -196.34000        13829100.      0.36331      9.51682
    -236.66800     -791.75200    -2100.28000       17.24020      -40.18890     -216.44000        30537000.      0.57844     10.42030
     646.54000     -767.54600    -2216.90000       61.02200      -62.93420     -197.69500        13440900.      0.25473      9.88839
    -247.46800    -1031.90000    -2053.34000       30.83550      -79.80420     -207.05300        15604500.      0.31662      9.31174
     225.69600     -732.18200    -2150.37000       57.88400      -46.93430     -208.92700        27717700.      0.55327     11.43920
    -544.32300    -1017.22000    -1943.80000        8.54752      -95.66130     -190.31400        23960000.      0.47286     10.80090
   -1666.27000     -220.53700    -1905.63000      -74.77660      -26.51660     -212.41000        10392100.      0.40456      8.75349
    -513.81800    -1295.33000    -1890.18000       -3.81889      -71.66170     -228.47500        13035200.      0.39039      9.23565
    -518.02300    -1476.83000    -1938.47000       -1.60345     -100.57000     -237.83300        2401290.0      0.13663      3.10498
     -37.46440    -1455.90000    -1941.88000       27.34480     -110.75600     -191.86800        6101660.0      0.13821      6.95120
    -508.33600    -1538.89000    -1902.45000        7.35362     -107.29600     -236.78600        14563800.      0.30826      8.70038
    -515.00900    -1554.41000    -1882.00000       -3.19352      -96.53440     -244.94800        953184.00      0.07677      1.60318
     143.03100    -1180.31000    -1982.02000       39.82870      -81.22100     -188.41400        12563900.      0.34093      7.55368
    -514.26500    -1352.09000    -1868.13000       -8.52931      -71.63500     -235.75300        726379.00      0.11504      0.35018
     122.97700     -676.51800    -2115.02000       19.41960      -51.56880     -187.86500        10482200.      0.36857      8.41898
     164.35000    -1211.67000    -2028.89000       40.63380      -83.30590     -190.33100        26447300.      0.48444     10.89640
    -557.86100    -1524.82000    -1929.70000       -3.54457     -107.90400     -232.09700        5219990.0      0.18003      3.46473
      73.36200     -678.98200    -2097.37000       28.21880      -43.09620     -192.48200        8994720.0      0.32113      7.29013
    -553.54200    -1562.82000    -1843.77000       -5.09919     -109.19600     -237.10600        5639920.0      0.30780      5.20011
    -406.70000    -1511.82000    -1858.03000        6.95955      -97.62710     -225.12500        10088800.      0.25038      7.69338
    -531.71600    -1506.04000    -1926.04000        0.40438     -106.85400     -238.80900        4221760.0      0.22430      3.26451
    -537.15400    -1513.78000    -1889.72000       -5.45517      -79.30470     -249.04300        2362570.0      0.14243      2.32160
      76.35800    -1057.62000    -2028.89000       42.59940      -75.49600     -189.05300        10498600.      0.58444      8.65304
     149.48900    -1354.35000    -1961.94000       57.36810     -107.48700     -193.84900        43195100.      0.50909     11.92180
    -542.34200    -1532.71000    -1898.06000      -17.95740     -103.64200     -225.31600        204727.00      0.06904      0.28975
    -927.50100     -952.00500    -1876.62000      -20.33380      -93.35830     -190.26500        32909600.      0.24880     13.17100
   -1615.55000     -617.22500    -1822.92000      -69.78760      -52.56440     -214.19600        19577000.      0.58885     10.30260
    -256.59400    -1113.10000    -1980.54000       27.63680      -71.93970     -209.16300        28311800.      0.49133     12.48470
     205.82300    -1218.31000    -2002.63000       60.86500      -91.35520     -186.42800        21325700.      0.40018     11.61130
    -553.50600    -1506.62000    -1912.53000       28.44700      -96.49310     -237.79200        2826150.0      0.13800      2.30929
    -446.18000     -933.90000    -1937.93000       14.07050      -88.40810     -184.17200    2.4635700e+08      0.79624     24.75590
    -549.39500    -1514.43000    -1908.84000       17.01530      -58.44710     -227.68000        1584290.0      0.15472      1.00313
    -543.41600    -1522.36000    -1900.42000       -2.04108      -84.42630     -251.55400        1267660.0      0.13542      0.77091
     128.15800     -707.91200    -2007.39000       15.19830      -47.53550     -179.50500        11969700.      0.33270      7.63760
    -265.84600    -1107.63000    -1954.62000       36.44660      -72.02500     -213.06700        9281110.0      0.31840      9.14708
       7.50840     -955.92400    -1954.32000      -14.99820      -83.04130     -191.65200        16788800.      0.40376     10.28690
     375.09300     -677.49700    -2087.59000       35.07550      -52.02750     -186.69300        13404000.      0.40279      9.18229
    -323.88500    -1143.45000    -1942.93000       28.75120      -72.52750     -214.15000        54770600.      0.44362     18.24820
    -278.40200    -1097.69000    -1943.93000       32.06860      -65.55860     -216.41100        18364200.      0.30230     12.86000
     391.11300     -745.87200    -2025.95000       54.23850      -52.11880     -183.20200        30254200.      0.15619     11.45480
    -872.61300     -902.55200    -1844.91000      -18.17710      -85.45320     -183.67700        28643800.      0.43566     11.52170
     407.82200     -717.25200    -2025.85000       55.57380      -48.47700     -180.60400        21164400.      0.27093      9.44994
    -398.60400    -1387.34000    -1784.50000       24.61870      -87.92020     -215.90600        17505900.      0.36290     10.16350
    -539.73200    -1524.57000    -1907.26000      -42.52170      -92.73550     -249.34300        186637.00      0.04046      0.18282
     157.66700    -1000.80000    -1932.32000       54.66020      -71.13530     -174.43000        27984000.      0.33831     11.73060
     100.79500     -679.31800    -2024.98000       15.45910      -42.01990     -181.59700        11618800.      0.23169      7.99644
     197.03100    -1041.19000    -1909.39000       51.32870      -72.37930     -182.91100        8666770.0      0.39936     12.42870
      85.52880     -692.03800    -2012.28000       15.48840      -45.93610     -180.50300        10174200.      0.21555     10.52800
     230.99900    -1438.72000    -1845.13000       27.39130     -116.62400     -169.37300        38937500.      0.48076     11.33130
     245.27600     -666.00700    -2037.81000       28.79510      -49.52970     -185.02500        766100.00      0.09221      0.43889
    -666.33200     -729.67300    -1893.18000       -2.14585      -72.67510     -180.23600        9990490.0      0.26115      7.48407
   -1488.22000     -249.56500    -1774.93000      -59.83380      -30.60950     -197.58000        125158.00      0.05517      0.17630
     210.70100    -1053.98000    -1900.31000       52.98090      -74.94140     -179.31800        4643070.0      0.25357      5.39070
    -545.02900    -1524.73000    -1913.19000      -16.38400      -92.19150     -194.95300        276406.00      0.03406      0.24505
     232.03400     -676.49000    -2035.66000       33.23130      -53.94990     -177.09500        115753.00      0.04598      0.22596
    -540.38500    -1523.09000    -1912.04000        2.34081      -74.07740     -256.36300        800612.00      0.06480      0.35644
    -722.03900     -652.92600    -1885.84000       -3.00517      -68.93000     -181.52300        17161700.      0.22923      8.54245
     148.88700     -721.97500    -1940.74000       17.44950      -39.82170     -178.36700        19087700.      0.24214     11.05700
    -419.26400    -1405.17000    -1735.89000        4.80014      -75.55130     -219.64500        77514400.      0.55463     14.87840
     630.87100     -972.91900    -2080.80000       -0.99346      -79.58990     -184.51200        5174080.0      0.15226      6.07269
     369.90500    -1204.63000    -1924.41000       63.95020      -82.21510     -190.77300        11739800.      0.34278      9.10609
     243.43700     -660.95800    -2010.79000       28.35910      -46.18250     -178.88900        7677480.0      0.27672      7.84740
    -435.63600    -1167.47000    -1770.43000       15.67080      -57.26120     -214.35900        53345400.      0.53102     12.90830
   -1655.43000      -45.25320    -1766.85000      -81.45420      -22.53720     -190.37000        14677300.      0.42334      9.82022
     122.98200     -761.74400    -1904.22000      -14.48270      -76.49220     -189.05800        8404630.0      0.26206      7.22472
     774.66200    -1035.55000    -2098.58000       82.33190      -64.44270     -178.99200        58820600.      0.41842     14.97880
    -641.36100     -951.01100    -1756.32000        3.08579      -87.66560     -171.73600        21497200.      0.41122     11.11540
    -462.00000    -1309.48000    -1703.71000        7.39560      -73.72870     -202.65400        13309700.      0.29019      7.70570
    -358.74400    -1132.57000    -1758.63000        9.62875      -43.64170     -215.76900        13514600.      0.39209      9.46547
     407.24800     -821.54000    -1920.21000       64.14270      -52.01670     -175.75300        10695300.      0.20829      7.62329
     481.07500     -630.03400    -1998.01000       60.30260      -44.04130     -180.26900        15465200.      0.65895      9.23966
     728.61200    -1231.69000    -1918.14000       62.20980      -72.01440     -187.00700        13182700.      0.51723      8.66058
     151.78900    -1018.72000    -1842.36000       62.45310      -79.32220     -168.14100        6399350.0      0.19239      6.94178
     266.87500    -1116.06000    -1855.96000       59.89510      -94.08260     -164.32500        6943080.0      0.29910      3.37985
     361.43900     -659.85700    -1964.12000        5.41507      -74.86730     -202.79700        9175020.0      0.25283      7.19860
    -559.30600     -962.20200    -1735.74000       10.23030      -87.28920     -168.49500        14367000.      0.24936      8.08200
     250.57500     -863.95000    -1873.74000       46.11800      -52.58200     -174.41400        45112900.      0.55773     12.69750
     437.83600     -650.83900    -1970.26000       58.64370      -48.71440     -174.67300        5777930.0      0.14732      7.00252
    -258.92900     -911.94700    -1864.78000       14.43440      -40.18690     -190.93600        1874530.0      0.13872      1.03941
     169.50300    -1087.14000    -1809.98000       33.41110      -63.19830     -159.26500        10683000.      0.31538      7.59122
    -207.99800     -965.26000    -1844.77000       32.43080      -45.99650     -199.26600        23760600.      0.34948     16.27930
     189.66900     -925.43300    -1843.07000        2.63009      -77.55640     -179.78100        15965100.      0.25083      9.17089
    -198.21300    -1004.24000    -1833.74000       45.59050      -57.86050     -199.14200        18866300.      0.40508     13.85830
     252.59900    -1115.41000    -1834.31000       61.01120      -83.48840     -154.21100        1618790.0      0.16387      1.02020
     240.51600    -1097.32000    -1829.20000       56.03450      -74.99490     -192.67400        11872900.      0.28533      4.94127
     266.65000    -1082.01000    -1830.34000       55.23730      -88.63090     -163.90300        164230.00      0.08727      0.36192
     668.23000    -1298.21000    -1832.49000       41.76200      -98.95830     -199.48700        6913420.0      0.18330      7.01846
     740.07500    -1022.58000    -2073.45000       79.85800      -38.57980     -172.75300        8848340.0      0.20235      7.93695
     783.42900     -504.68300    -1969.32000       32.73580      -58.60670     -219.05500        26111300.      0.30586     11.89800
     256.70600    -1081.88000    -1823.96000       57.93420      -60.77180     -158.42200        4781340.0      0.27117      5.06551
       2.89240     -578.06700    -1910.22000       24.68690       -6.33297     -197.23400        18554900.      0.45209      9.58132
     318.42000    -1120.38000    -1859.65000       63.66380      -76.89310     -175.62800        162159.00      0.03807      0.87365
    -451.10200    -1201.60000    -1680.43000        9.25869      -63.95810     -195.80600        65536400.      0.53058     13.59180
    -234.53500    -1055.55000    -1795.45000       41.32850      -55.78540     -203.58300        7171190.0      0.20841      6.95334
     285.17800    -1122.86000    -1799.22000       49.12540      -81.01850     -162.10700        5419210.0      0.22590      3.24849
     288.06500    -1118.61000    -1798.37000       49.35140      -76.71060     -161.45000        4374320.0      0.24085      3.09530
     279.06400    -1109.90000    -1832.79000       42.00760      -83.48640     -165.96100        2922900.0      0.21076      1.37060
    -329.99100     -892.15900    -1820.34000       25.25550      -82.48490     -169.60900        44035200.      0.63033     11.98670
    -584.39000    -1272.56000    -1623.00000        0.78219      -57.10660     -213.08700        974991.00      0.18701      0.58934
     267.64600    -1114.95000    -1824.57000       41.21530      -73.06790     -178.21300        6744080.0      0.23406      2.02772
     264.05300    -1105.87000    -1823.13000       61.28810      -88.56570     -161.19600        86460.000      0.04061      0.22839
     256.65300    -1054.39000    -1791.77000       28.13410      -65.79360     -174.46200        7118090.0      0.38971      8.58186
     265.99200    -1100.98000    -1831.29000       43.91970      -71.82260     -169.99400        1584240.0      0.14936      0.78244
     267.07600    -1101.23000    -1829.51000       64.20290     -100.94400     -153.39100        2983420.0      0.20636      1.40561
     266.75800    -1101.74000    -1836.51000       79.36220      -74.90820     -174.94600        3755000.0      0.20385      1.16968
     754.57300    -1029.69000    -2054.11000       13.17790      -67.09930     -173.61400        2746860.0      0.15397      4.04131
      59.76400     -192.76000    -1902.41000       24.10050      -62.02160     -146.70200        22886300.      0.46200     10.16780
    -717.45400    -1703.76000    -1537.70000      -21.58340      -95.40270     -210.37200        56742500.      0.57017     13.31770
     336.99400     -890.63500    -1819.05000       24.07930      -69.66660     -172.71900        7191680.0      0.19827      7.21389
     274.13400    -1104.62000    -1832.98000       28.84650      -72.74350     -179.66900        21597600.      0.45289      3.14410
     232.60800    -1048.14000    -1783.47000       62.21090      -82.84880     -161.34500        21851300.      0.28280     15.04340
      96.44240     -655.76400    -1894.25000       14.59240      -46.21130     -166.44600        32536700.      0.22895     12.43420
     754.21600     -957.13000    -2076.97000       51.01270      -67.03160     -209.82400        1352710.0      0.08930      2.21492
     -81.64880    -1280.78000    -1723.88000       26.04010      -94.10590     -162.82600        14690700.      0.29238     10.07800
     267.66700    -1104.96000    -1836.67000       74.71710      -57.17430     -175.30000        1637460.0      0.08304      0.61592
     324.82100    -1079.88000    -1833.97000       58.14130      -76.31980     -174.21100        8119900.0      0.14800      7.93352
     267.10200    -1104.70000    -1832.32000       51.89230      -77.77640     -138.11400        2358520.0      0.18655      0.82412
     112.14600     -717.99900    -1810.48000       -8.48194      -76.39480     -163.62700        13395800.      0.26993      8.22199
     269.08400    -1107.43000    -1836.75000       60.67350      -78.89170     -143.88700        160498.00      0.05453      0.18063
     273.43400    -1108.75000    -1837.32000       36.72020      -68.72920     -157.02600        59937300.      0.49486      3.80178
     480.79200     -677.98900    -1915.72000       47.10110      -48.65990     -172.83400        44539200.      0.37371     11.93340
    1265.26000    -1003.15000    -1848.69000       72.51150     -104.61100     -216.12000        52046400.      0.75133     12.55100
     665.76000     -810.42800    -1914.90000       31.09600     -103.54900     -222.27600        55968000.      0.36481     13.73440
     957.35700    -1261.90000    -1757.70000       75.49130     -109.88200     -182.81000        27426700.      0.35212     11.43600
     395.43800     -489.51800    -1898.83000       68.06540      -27.64090     -171.44200        17128900.      0.35498     10.57580
     150.24700    -1125.41000    -1723.56000       45.76050      -73.13260     -174.66800        5346580.0      0.18944      4.31899
     888.95100    -1015.54000    -1960.69000       35.66710      -96.79490     -176.75500        9105360.0      0.25146      8.17880
    -324.75700    -1031.55000    -1732.95000       16.82650      -37.95940     -206.15900        12781100.      0.32899      9.58428
   -1197.60000     -533.63400    -1664.76000      -27.68990      -36.82560     -192.04700    2.8111100e+08      0.81649     23.92200
     785.26700     -974.03000    -2065.91000       48.53280      -70.76790     -231.36100        1565140.0      0.13546      1.33056
     166.24700     -286.76800    -1816.44000        9.17469      -15.62050     -156.48500        7286450.0      0.27533      9.26499
    -292.42100     -718.90800    -1797.33000       21.53810      -31.54000     -181.80300        35515800.      0.34615     11.73870
    -106.45200     -905.51200    -1783.97000       50.37620      -41.03050     -194.31300        8920960.0      0.20666      6.97582
    -194.46000     -510.79700    -1838.77000       19.98760      -79.40960     -145.54900    1.1336600e+08      0.61555     20.27480
     188.48600    -1165.56000    -1698.39000       58.73530      -70.90810     -170.09500        26976000.      0.38316     12.48340
     170.95900    -1140.92000    -1713.73000       46.01320      -78.45950     -159.30500        16300100.      0.32753      5.20642
    -387.73100    -1133.25000    -1624.52000       15.98770      -44.57560     -203.89300        14190800.      0.29539      7.90580
     761.06800    -1018.39000    -1861.14000       74.48450      -39.89770     -198.12800        11906100.      0.26336     10.00270
     220.31700     -279.77100    -1808.92000       14.61690       -8.73628     -154.29600        8638210.0      0.27356      7.26742
     157.79400    -1150.66000    -1710.99000       39.99510      -71.80010     -174.73600        1168930.0      0.06677      1.03743
    -588.85200    -2263.14000    -1342.49000      -22.06340     -155.29800     -200.74800        1339610.0      0.14679      2.01854
     827.25000    -1000.61000    -1941.27000       27.38970      -82.95030     -192.34100        12694100.      0.42194      7.88485
     151.61700     -620.79900    -1780.54000       16.16960        3.19428     -194.83000        19841600.      0.27659     11.11670
    -529.91600    -1002.36000    -1622.68000      -15.16530      -37.97180     -192.80600        13591800.      0.30852      7.71828
     153.88200    -1144.48000    -1710.43000       62.92340      -84.68610     -166.68600        2483750.0      0.12020      0.84554
    -474.02700     -549.01200    -1764.42000       26.93010      -60.19230     -166.32000        8753530.0      0.22152      9.58282
     153.64500    -1146.67000    -1713.18000       39.68630      -68.77950     -173.44500        112096.00      0.03162      0.17597
    -135.87200     -907.27800    -1758.91000      -29.55500      -75.33900     -168.88100        13735900.      0.25171      9.88164
     602.13500    -1106.00000    -1738.37000       58.34120      -63.91500     -170.88900        68945800.      0.61445     14.32890
     271.14800     -593.27500    -1850.41000        4.70587      -68.55750     -167.59000        17956700.      0.29043      8.51011
     705.63300     -965.58200    -1921.01000        7.43122      -86.80060     -179.54500        2934420.0      0.16259      8.08319
     805.38600     -784.54700    -1884.34000       33.20430      -73.03940     -208.56000        762405.00      0.08797      1.44223
     779.79600    -1033.35000    -2010.89000       39.93310      -56.92860     -256.45400        194341.00      0.05128      0.23150
     773.60000     -783.41400    -1897.93000       40.73760      -67.59520     -218.50500        847796.00      0.10631      0.55256
    1087.99000     -979.00400    -1798.88000       48.78340     -100.76400     -214.42100        11908300.      0.29734      9.19102
     162.45800     -499.84800    -1779.55000       55.60330      -19.14010     -163.73900        20337500.      0.32614     10.86470
     -37.07680      485.29800    -1896.01000       -6.37093      -24.87290     -166.50000        297799.00      0.03550      0.53380
     161.15000    -1010.17000    -1710.06000       25.73980      -62.17130     -160.99100        50776100.      0.17059     12.69240
     857.52700     -888.28400    -1955.63000       21.03970      -64.07340     -170.37900        474881.00      0.12497      0.40446
     -82.02880     -867.69500    -1778.51000       47.75160      -58.03270     -172.16300        94061400.      0.53783     15.21540
    -148.57900     -793.06000    -1782.16000      -29.96280      -59.63860     -172.48300        63725200.      0.49334     15.36340
     746.70600      364.96200    -1820.05000       44.79720      -35.85010     -163.80100        30287000.      0.36939     11.30620
    -429.46300    -1042.29000    -1610.53000       21.21320      -91.38650     -154.03000        9838870.0      0.26418      7.32293
     846.67800     -979.07200    -2003.28000      103.16300     -114.10800     -192.64600        5632750.0      0.30567      4.10667
    -382.22800    -1011.91000    -1621.79000       20.39600      -38.34280     -197.17800        7040060.0      0.16442      7.50742
     839.07100     -836.17100    -1935.38000       48.34380      -83.91100     -219.24100        5045860.0      0.22754      5.35578
     855.53500     -963.52200    -1999.86000       97.23850     -102.75000     -191.06000        123811.00      0.06116      0.22010
     765.41000     -883.48600    -1918.68000       76.08480     -100.16500     -203.45600        3441190.0      0.14863      4.02639
     664.49000     -716.00100    -1825.92000       41.69680      -69.75810     -181.45100        305022.00      0.06075      0.18921
     793.15400     -825.28400    -1913.68000       46.72840     -111.50200     -185.50400        1885890.0      0.15129      2.77702
    -661.29800    -1561.36000    -1448.61000      -14.63880      -80.83950     -200.46700        31963000.      0.24008     10.31940
     770.91300     -785.56100    -1893.63000       69.01720      -72.85080     -206.77700        44750700.      0.48871     11.23750
    -340.58800    -1124.46000    -1593.01000       19.04330      -49.90310     -187.07700        50599900.      1.19303     13.66530
     727.72700     -968.11900    -1918.33000       68.02150      -93.53280     -222.63900        6125060.0      0.15206      5.75802
     757.13800     -807.44900    -1886.61000       51.54650      -71.58400     -234.58300        1323430.0      0.08136      1.32702
     821.39600     -811.94800    -1882.70000       49.82500      -66.96250     -214.25200        205912.00      0.03834      0.61894
     495.99200     -973.08000    -1728.23000       75.09830      -58.82810     -168.28600        51259600.      0.39056     13.70890
     482.50500    -1087.95000    -1692.23000       79.50190      -71.15940     -168.33500        63999800.      0.51223     13.96180
     779.44800     -799.02500    -1888.35000       58.00900      -57.18740     -255.51400        4629270.0      0.20307      4.14111
    -647.34800    -2223.26000    -1286.66000      -19.49900     -143.47100     -196.01200        42072300.      1.58513     13.79130
     434.57600    -1012.39000    -1694.00000       70.70930      -66.97500     -162.00100        23173200.      0.19177     10.41050
     792.17000     -920.00400    -1848.42000       34.82140      -65.02180     -201.06400        1323560.0      0.11465      2.66954
     341.63800    -1212.20000    -1616.97000       61.97290      -79.33490     -162.46800        19935900.      0.41438     10.57610
     815.61000     -798.80600    -1838.36000       47.91460      -60.93550     -235.50700        4712640.0      0.14940      3.31340
     753.57600     -924.55600    -2035.76000       12.97380     -106.16000     -155.98900        1115480.0      0.08378      3.38374
     708.34900     -967.12200    -1994.61000      117.64400      -52.30690     -174.17100        9733450.0      0.25925      7.41974
     765.42800     -774.34000    -1807.39000       45.37860      -43.30180     -225.60100        3812210.0      0.12264      5.52394
