     220.62000     -939.85200    -2228.03000       23.45970      -60.20480     -213.77600        10760900.      0.21123      8.98514
    -122.98700     -861.38400    -2187.33000       26.72960      -51.47290     -223.08300        12326200.      0.40394      9.23244
     238.75100    -1366.96000    -2120.21000       40.97510      -99.23050     -207.65900        13592500.      0.25074      8.14834
     743.44500    -1394.08000    -2152.41000       63.80130      -97.74460     -206.71400        20672900.      0.28874     14.18160
    -424.66300    -1047.66000    -2036.67000       25.03620      -77.99060     -217.02400        13675800.      0.25385      9.80805
   -1508.45000     -488.83500    -1979.36000      -66.59000      -48.78850     -213.68500        16038900.      0.35108      9.37484
     782.68100    -1427.46000    -2104.13000       63.98160     -100.52000     -203.69400        24984400.      0.40681     11.07130
      22.97520     -761.56000    -2158.16000       41.13570      -45.21990     -214.32900        18772100.      0.45127      9.66831
     254.42300     -661.29900    -2173.61000       24.25130      -48.33690     -196.34000        13829100.      0.36331      9.51682
    -236.66800     -791.75200    -2100.28000       17.24020      -40.18890     -216.44000        30537000.      0.57844     10.42030
     646.54000     -767.54600    -2216.90000       61.02200      -62.93420     -197.69500        13440900.      0.25473      9.88839
    -247.46800    -1031.90000    -2053.34000       30.83550      -79.80420     -207.05300        15604500.      0.31662      9.31174
     225.69600     -732.18200    -2150.37000       57.88400      -46.93430     -208.92700        27717700.      0.55327     11.43920
    -544.32300    -1017.22000    -1943.80000        8.54752      -95.66130     -190.31400        23960000.      0.47286     10.80090
   -1666.27000     -220.53700    -1905.63000      -74.77660      -26.51660     -212.41000        10392100.      0.40456      8.75349
    -513.81800    -1295.33000    -1890.18000       -3.81889      -71.66170     -228.47500        13035200.      0.39039      9.23565
    -508.33600    -1538.89000    -1902.45000        7.35362     -107.29600     -236.78600        14563800.      0.30826      8.70038
     143.03100    -1180.31000    -1982.02000       39.82870      -81.22100     -188.41400        12563900.      0.34093      7.55368
     122.97700     -676.51800    -2115.02000       19.41960      -51.56880     -187.86500        10482200.      0.36857      8.41898
     164.35000    -1211.67000    -2028.89000       40.63380      -83.30590     -190.33100        26447300.      0.48444     10.89640
    -406.70000    -1511.82000    -1858.03000        6.95955      -97.62710     -225.12500        10088800.      0.25038      7.69338
      76.35800    -1057.62000    -2028.89000       42.59940      -75.49600     -189.05300        10498600.      0.58444      8.65304
     149.48900    -1354.35000    -1961.94000       57.36810     -107.48700     -193.84900        43195100.      0.50909     11.92180
    -927.50100     -952.00500    -1876.62000      -20.33380      -93.35830     -190.26500        32909600.      0.24880     13.17100
   -1615.55000     -617.22500    -1822.92000      -69.78760      -52.56440     -214.19600        19577000.      0.58885     10.30260
    -256.59400    -1113.10000    -1980.54000       27.63680      -71.93970     -209.16300        28311800.      0.49133     12.48470
     205.82300    -1218.31000    -2002.63000       60.86500      -91.35520     -186.42800        21325700.      0.40018     11.61130
     128.15800     -707.91200    -2007.39000       15.19830      -47.53550     -179.50500        11969700.      0.33270      7.63760
       7.50840     -955.92400    -1954.32000      -14.99820      -83.04130     -191.65200        16788800.      0.40376     10.28690
     375.09300     -677.49700    -2087.59000       35.07550      -52.02750     -186.69300        13404000.      0.40279      9.18229
    -323.88500    -1143.45000    -1942.93000       28.75120      -72.52750     -214.15000        54770600.      0.44362     18.24820
    -278.40200    -1097.69000    -1943.93000       32.06860      -65.55860     -216.41100        18364200.      0.30230     12.86000
     391.11300     -745.87200    -2025.95000       54.23850      -52.11880     -183.20200        30254200.      0.15619     11.45480
    -872.61300     -902.55200    -1844.91000      -18.17710      -85.45320     -183.67700        28643800.      0.43566     11.52170
     407.82200     -717.25200    -2025.85000       55.57380      -48.47700     -180.60400        21164400.      0.27093      9.44994
    -398.60400    -1387.34000    -1784.50000       24.61870      -87.92020     -215.90600        17505900.      0.36290     10.16350
     157.66700    -1000.80000    -1932.32000       54.66020      -71.13530     -174.43000        27984000.      0.33831     11.73060
     100.79500     -679.31800    -2024.98000       15.45910      -42.01990     -181.59700        11618800.      0.23169      7.99644
      85.52880     -692.03800    -2012.28000       15.48840      -45.93610     -180.50300        10174200.      0.21555     10.52800
     230.99900    -1438.72000    -1845.13000       27.39130     -116.62400     -169.37300        38937500.      0.48076     11.33130
    -722.03900     -652.92600    -1885.84000       -3.00517      -68.93000     -181.52300        17161700.      0.22923      8.54245
     148.88700     -721.97500    -1940.74000       17.44950      -39.82170     -178.36700        19087700.      0.24214     11.05700
    -419.26400    -1405.17000    -1735.89000        4.80014      -75.55130     -219.64500        77514400.      0.55463     14.87840
     369.90500    -1204.63000    -1924.41000       63.95020      -82.21510     -190.77300        11739800.      0.34278      9.10609
    -435.63600    -1167.47000    -1770.43000       15.67080      -57.26120     -214.35900        53345400.      0.53102     12.90830
   -1655.43000      -45.25320    -1766.85000      -81.45420      -22.53720     -190.37000        14677300.      0.42334      9.82022
     774.66200    -1035.55000    -2098.58000       82.33190      -64.44270     -178.99200        58820600.      0.41842     14.97880
    -641.36100     -951.01100    -1756.32000        3.08579      -87.66560     -171.73600        21497200.      0.41122     11.11540
    -462.00000    -1309.48000    -1703.71000        7.39560      -73.72870     -202.65400        13309700.      0.29019      7.70570
    -358.74400    -1132.57000    -1758.63000        9.62875      -43.64170     -215.76900        13514600.      0.39209      9.46547
     407.24800     -821.54000    -1920.21000       64.14270      -52.01670     -175.75300        10695300.      0.20829      7.62329
     481.07500     -630.03400    -1998.01000       60.30260      -44.04130     -180.26900        15465200.      0.65895      9.23966
     728.61200    -1231.69000    -1918.14000       62.20980      -72.01440     -187.00700        13182700.      0.51723      8.66058
    -559.30600     -962.20200    -1735.74000       10.23030      -87.28920     -168.49500        14367000.      0.24936      8.08200
     250.57500     -863.95000    -1873.74000       46.11800      -52.58200     -174.41400        45112900.      0.55773     12.69750
     169.50300    -1087.14000    -1809.98000       33.41110      -63.19830     -159.26500        10683000.      0.31538      7.59122
    -207.99800     -965.26000    -1844.77000       32.43080      -45.99650     -199.26600        23760600.      0.34948     16.27930
     189.66900     -925.43300    -1843.07000        2.63009      -77.55640     -179.78100        15965100.      0.25083      9.17089
    -198.21300    -1004.24000    -1833.74000       45.59050      -57.86050     -199.14200        18866300.      0.40508     13.85830
     240.51600    -1097.32000    -1829.20000       56.03450      -74.99490     -192.67400        11872900.      0.28533      4.94127
     783.42900     -504.68300    -1969.32000       32.73580      -58.60670     -219.05500        26111300.      0.30586     11.89800
       2.89240     -578.06700    -1910.22000       24.68690       -6.33297     -197.23400        18554900.      0.45209      9.58132
    -451.10200    -1201.60000    -1680.43000        9.25869      -63.95810     -195.80600        65536400.      0.53058     13.59180
    -329.99100     -892.15900    -1820.34000       25.25550      -82.48490     -169.60900        44035200.      0.63033     11.98670
      59.76400     -192.76000    -1902.41000       24.10050      -62.02160     -146.70200        22886300.      0.46200     10.16780
    -717.45400    -1703.76000    -1537.70000      -21.58340      -95.40270     -210.37200        56742500.      0.57017     13.31770
     274.13400    -1104.62000    -1832.98000       28.84650      -72.74350     -179.66900        21597600.      0.45289      3.14410
     232.60800    -1048.14000    -1783.47000       62.21090      -82.84880     -161.34500        21851300.      0.28280     15.04340
      96.44240     -655.76400    -1894.25000       14.59240      -46.21130     -166.44600        32536700.      0.22895     12.43420
     -81.64880    -1280.78000    -1723.88000       26.04010      -94.10590     -162.82600        14690700.      0.29238     10.07800
     112.14600     -717.99900    -1810.48000       -8.48194      -76.39480     -163.62700        13395800.      0.26993      8.22199
     273.43400    -1108.75000    -1837.32000       36.72020      -68.72920     -157.02600        59937300.      0.49486      3.80178
     480.79200     -677.98900    -1915.72000       47.10110      -48.65990     -172.83400        44539200.      0.37371     11.93340
    1265.26000    -1003.15000    -1848.69000       72.51150     -104.61100     -216.12000        52046400.      0.75133     12.55100
     665.76000     -810.42800    -1914.90000       31.09600     -103.54900     -222.27600        55968000.      0.36481     13.73440
     957.35700    -1261.90000    -1757.70000       75.49130     -109.88200     -182.81000        27426700.      0.35212     11.43600
     395.43800     -489.51800    -1898.83000       68.06540      -27.64090     -171.44200        17128900.      0.35498     10.57580
    -324.75700    -1031.55000    -1732.95000       16.82650      -37.95940     -206.15900        12781100.      0.32899      9.58428
    -292.42100     -718.90800    -1797.33000       21.53810      -31.54000     -181.80300        35515800.      0.34615     11.73870
     188.48600    -1165.56000    -1698.39000       58.73530      -70.90810     -170.09500        26976000.      0.38316     12.48340
     170.95900    -1140.92000    -1713.73000       46.01320      -78.45950     -159.30500        16300100.      0.32753      5.20642
    -387.73100    -1133.25000    -1624.52000       15.98770      -44.57560     -203.89300        14190800.      0.29539      7.90580
     761.06800    -1018.39000    -1861.14000       74.48450      -39.89770     -198.12800        11906100.      0.26336     10.00270
     827.25000    -1000.61000    -1941.27000       27.38970      -82.95030     -192.34100        12694100.      0.42194      7.88485
     151.61700     -620.79900    -1780.54000       16.16960        3.19428     -194.83000        19841600.      0.27659     11.11670
    -529.91600    -1002.36000    -1622.68000      -15.16530      -37.97180     -192.80600        13591800.      0.30852      7.71828
    -135.87200     -907.27800    -1758.91000      -29.55500      -75.33900     -168.88100        13735900.      0.25171      9.88164
     602.13500    -1106.00000    -1738.37000       58.34120      -63.91500     -170.88900        68945800.      0.61445     14.32890
     271.14800     -593.27500    -1850.41000        4.70587      -68.55750     -167.59000        17956700.      0.29043      8.51011
    1087.99000     -979.00400    -1798.88000       48.78340     -100.76400     -214.42100        11908300.      0.29734      9.19102
     162.45800     -499.84800    -1779.55000       55.60330      -19.14010     -163.73900        20337500.      0.32614     10.86470
     161.15000    -1010.17000    -1710.06000       25.73980      -62.17130     -160.99100        50776100.      0.17059     12.69240
     -82.02880     -867.69500    -1778.51000       47.75160      -58.03270     -172.16300        94061400.      0.53783     15.21540
    -148.57900     -793.06000    -1782.16000      -29.96280      -59.63860     -172.48300        63725200.      0.49334     15.36340
     746.70600      364.96200    -1820.05000       44.79720      -35.85010     -163.80100        30287000.      0.36939     11.30620
    -661.29800    -1561.36000    -1448.61000      -14.63880      -80.83950     -200.46700        31963000.      0.24008     10.31940
     770.91300     -785.56100    -1893.63000       69.01720      -72.85080     -206.77700        44750700.      0.48871     11.23750
    -340.58800    -1124.46000    -1593.01000       19.04330      -49.90310     -187.07700        50599900.      1.19303     13.66530
     495.99200     -973.08000    -1728.23000       75.09830      -58.82810     -168.28600        51259600.      0.39056     13.70890
     482.50500    -1087.95000    -1692.23000       79.50190      -71.15940     -168.33500        63999800.      0.51223     13.96180
    -647.34800    -2223.26000    -1286.66000      -19.49900     -143.47100     -196.01200        42072300.      1.58513     13.79130
     434.57600    -1012.39000    -1694.00000       70.70930      -66.97500     -162.00100        23173200.      0.19177     10.41050
     341.63800    -1212.20000    -1616.97000       61.97290      -79.33490     -162.46800        19935900.      0.41438     10.57610
      -1.41440     -384.66400    -1735.08000       36.30440        0.10789     -162.63400        19960500.      0.32401     10.47850
    -402.40800     -947.92200    -1596.09000       42.01160      -40.24840     -197.61500        13457200.      0.35903      9.78168
     765.72300     -881.05000    -1815.03000       41.89150      -57.87430     -192.59800        16570200.      0.26959      9.16987
     810.23800     -828.76200    -1826.42000       42.44010      -60.03830     -228.42800        10440200.      0.36164      6.31022
     104.77000     -517.69400    -1726.04000       20.04750      -21.93890     -144.99300        15252100.      0.26392     10.29790
     830.71000     -948.33000    -1988.82000       12.21040      -95.43980     -188.23500        11149400.      0.33782      6.12209
     125.67300     -923.09300    -1654.03000       14.24310      -13.73660     -196.92900        17022400.      0.27284      9.36364
    -314.86900      872.49600    -1731.87000       -7.19845       19.06810     -138.84700        11072300.      0.37210      8.92048
     286.82000     -593.99400    -1718.27000       43.93910      -21.42160     -152.99500        19151900.      0.28067     10.79140
     779.51500     -875.35300    -1864.19000       68.70010      -80.54640     -209.80800        16882900.      0.21273      3.35566
     779.26000     -846.22700    -1843.93000       30.07250      -56.51710     -231.32400        14954400.      0.33834      5.37624
    -429.25900    -2128.23000    -1270.22000        3.75747     -131.45200     -198.22400        13141700.      0.39413      9.32947
     848.52600     -829.26800    -1854.32000      104.91400      -79.49900     -211.25800        31119500.      0.34519     14.98350
     856.64400     -804.44400    -1815.01000       96.84850      -68.61930     -205.59900        18235100.      0.27115     11.40350
      81.75120     -929.92700    -1636.23000       18.04790      -51.79090     -150.88200        35020000.      0.38447     12.65980
     823.62600     -719.20500    -1736.87000       62.94120      -91.71450     -166.71100        46911900.      0.47817     13.15310
     865.40100     -862.23400    -1711.86000       47.14100      -51.40830     -207.64900        11627300.      0.47070     12.40970
     -96.94960      229.07000    -1768.32000       -5.17530      -43.10230     -135.99100        65731800.      0.52624     18.74950
     779.22000     -763.35600    -1733.68000       84.44820      -62.26390     -174.73200        20751500.      0.28398     15.13920
     834.77000     -818.64300    -1873.34000       48.88630      -87.15800     -201.65600        65478800.      0.71630      8.60930
    -358.90200    -1384.49000    -1449.09000       15.26640      -54.82800     -197.98900        10424900.      0.26416      7.60846
    -108.55500     -862.01900    -1690.60000       51.56630      -37.02110     -180.57200        95236200.      0.49125     20.99690
    -382.67000     -989.86000    -1571.77000       21.81730      -33.41710     -192.54100        39007200.      0.33760     13.65210
     813.64200     -944.27000    -1670.26000       45.77010      -63.92460     -199.89100        17223100.      0.29052      8.64247
     862.36700     -743.94100    -1753.01000       61.79580      -94.49580     -167.01800        18075500.      0.30641     10.29970
     -78.72560     -847.09600    -1677.10000       44.74980      -38.16380     -170.48600        33850000.      0.67465     18.13580
     797.27000     -854.45000    -1888.51000       59.80990      -58.86650     -236.10100        19719500.      0.32083      3.35030
    -602.49700     -712.14500    -1619.00000       12.59370      -69.08300     -152.23600        22140500.      0.28249      9.09338
    -294.85100      826.66300    -1706.54000       -3.96502       16.71290     -135.18200        41352100.      0.28225     14.69450
     -43.30240     -731.07600    -1641.20000       33.64820      -87.02630     -122.95300        11662500.      0.42731      8.67395
    -513.27900    -1674.46000    -1351.37000       -5.79740      -85.06320     -196.50300        22591300.      0.43229     11.18300
     397.15200     -894.81500    -1619.22000       36.27740      -51.29910     -148.61000        19304800.      0.53038      9.89143
    -183.57100     -751.22200    -1664.71000       33.48790      -23.47110     -171.67400        25832700.      0.33834     12.22640
     775.13000     -840.01100    -1883.97000       65.19270     -125.20000     -173.39800        42510900.      0.43355      4.72753
     417.58000     -925.57000    -1613.17000       68.20430      -53.95520     -154.73700        88045800.      1.40660     17.92160
     779.84600     -655.86200    -1735.11000       64.43360      -77.50610     -160.80300        34692100.      0.34959     12.60330
    1046.56000      728.89300    -1641.22000       70.07330      -11.03190     -158.72900        18165600.      0.27289      9.92446
     731.37600     -835.69400    -1660.51000       32.13380     -129.09100     -166.22500        27734100.      0.49816     10.98660
     799.86500     -917.02500    -1614.25000       20.68150      -91.96960     -199.85800        11248500.      0.23723      7.37682
     405.73700    -1123.32000    -1522.06000       66.42950      -68.77480     -151.48900        19349900.      0.34135     10.88690
    -608.79600     -763.50100    -1576.87000       15.29600      -72.23660     -149.62200        46243900.      0.45085     14.20180
      98.41360     -265.84200    -1664.41000       -1.03161      -18.72560     -135.07900        13858800.      0.26500      9.57611
    -101.19500     -691.14200    -1664.10000       40.54560      -23.03720     -164.34100        15711000.      0.28802      8.17506
     882.35900     -914.67200    -1592.28000       54.61880      -56.20510     -187.84800        12363100.      0.34119      7.58078
     253.76500     -792.23300    -1601.83000       -1.19965      -76.59610     -149.31300        21849600.      0.50100     10.63660
    -339.28300    -1336.68000    -1427.39000        7.57843      -51.01810     -196.43500        36305900.      0.64091      4.41946
    -426.17600      770.00000    -1656.36000      -25.18620        3.47796     -135.90000        33802900.      0.35907     12.40880
       1.26080     -710.74500    -1610.77000       56.15410      -39.15000     -148.69300        53656900.      0.63845     12.56950
    -190.33500     -775.50300    -1623.53000       30.05420      -21.10600     -171.08600        10810100.      0.33708      7.51760
      13.62760     -749.78100    -1595.83000       55.36890      -41.26770     -148.98200        18919500.      0.30874     13.88530
     120.21500     -997.76400    -1531.44000       58.10370      -71.93960     -140.70600        16629000.      0.31838     10.42280
     855.05100    -1121.77000    -1530.79000       76.92730     -102.58000     -151.71600        11367400.      0.25655      9.13331
     961.80500    -1111.36000    -1529.34000       73.99890      -84.76110     -158.83000        14381700.      0.30616     10.78570
      79.03600      441.40000    -1690.46000       -8.53767      -34.27030     -141.30600        17907500.      0.33383      9.87768
    -517.89500     -722.02400    -1564.68000       17.21830      -65.59870     -143.10900        11092800.      0.38602      8.98808
     708.09700     -473.08500    -1676.03000       16.76700      -48.88760     -192.65800        44293400.      0.52946     12.79230
    -315.34500     -942.30800    -1545.82000       47.54750      -35.98610     -189.97600        17575000.      0.30573     10.76960
    -313.56800     -934.53400    -1514.67000       27.46950      -33.32080     -171.84600        14809500.      0.33386      8.72754
     343.75900     -953.68200    -1526.32000       60.97880      -52.42610     -146.46600        12264800.      0.27194      7.52036
    -156.55700     -440.62200    -1649.91000       29.18690       -2.95899     -156.41700        14912000.      0.44113      8.90265
     -87.78480        2.71200    -1683.66000      -11.80370      -57.54370     -123.04200        38396600.      0.30707     12.96140
    -393.63300     -933.28000    -1488.51000       21.81210      -19.06420     -190.66000        44629400.      0.30451     12.33220
      92.89840      603.22000    -1654.28000       -8.89122      -24.22650     -141.54100        37712200.      0.71996     10.87150
     933.76100    -1116.98000    -1486.97000       79.75280      -90.71400     -153.50900        14498100.      0.28713      9.96222
    -328.24600     -858.04100    -1538.12000       50.25100      -29.08880     -188.15300        11916500.      0.36914      9.29640
    -470.60600    -1705.89000    -1233.58000       -2.61129      -86.69150     -182.66600        10379800.      0.29448      7.29047
     191.72400    -1036.88000    -1474.59000       17.64370      -58.42750     -134.92300        14494000.      0.33645      9.30066
     294.87300     -546.13200    -1582.10000      -23.15010      -47.56580     -168.00800        16735500.      0.44380     10.03790
     568.70200     -823.16000    -1532.00000       34.49220      -72.21280     -159.94000        29250200.      0.48707     11.76660
   -1065.74000       22.57960    -1475.41000      -12.79670       -7.90470     -156.81600        11994300.      0.43343      9.01489
      81.15200     -685.70900    -1549.78000        8.43387       10.40240     -177.15900        25413300.      0.55252     13.40770
     696.95300    -1834.78000    -1194.89000       44.53990     -101.78600     -183.61300        17514100.      0.26539      8.57785
      20.44760     -640.52500    -1552.40000       61.70560       -9.57146     -158.50800        55488600.      0.53151     12.94320
     -56.06600     -649.81800    -1591.91000      -17.49820      -41.17420     -140.38800        11941000.      0.21169      8.61611
     500.40900     -811.70400    -1513.75000       76.39900      -50.30460     -134.88400        41875600.      0.41378     12.86180
     271.14000     -164.39400    -1637.82000       10.15910      -68.69440     -121.23300        33970900.      0.73187     11.30140
     451.67100     -551.95000    -1606.98000      -10.66180      -50.34030     -180.61100        10388000.      0.31477      9.12408
     935.12200    -1050.89000    -1441.07000       67.12300      -74.70440     -151.97300        31996800.      0.35570     14.69020
     578.83800     -667.84700    -1589.72000       49.68020      -42.48870     -148.60200        25763000.      0.28163     10.34710
    -235.44600    -1712.58000    -1206.20000       17.77460      -85.62420     -187.63300        17846000.      0.40339     10.32010
    -582.58000    -1057.83000    -1347.52000       -4.47120      -27.93000     -177.91500        21083300.      0.47077      9.56914
     708.06500    -1032.02000    -1457.06000       58.90280      -66.01890     -141.84100        24271400.      1.17713      9.73838
      84.19400     -259.89100    -1569.30000        3.01706      -22.29760     -119.86200        13752300.      0.26205      8.17700
     538.66600     -680.59500    -1579.86000       46.34200      -40.33360     -145.05600        16633100.      0.22615      9.06507
    1419.12000     -549.58000    -1522.87000       92.12100      -45.98490     -195.53600        69900600.      0.65743     13.67510
    1375.78000     -639.96800    -1495.89000       87.38410      -53.39010     -194.95400        19042600.      0.33042     10.03540
     188.89900     -564.34700    -1535.73000       33.29600      -85.37180     -101.64700        15846300.      0.41308      9.94870
     251.76700     -831.28000    -1476.72000       27.69570      -40.64080     -127.59800        20169500.      0.27642      9.34512
    -321.85300     -779.65300    -1494.39000       34.28060      -12.20260     -176.33900        21792200.      0.39370     11.01260
    -590.26400    -1262.63000    -1254.85000       -4.56168      -46.45320     -178.72600        11490300.      0.24806      9.00706
     -11.65840      512.62500    -1585.46000        9.71632      -19.59960     -122.78900        15780700.      0.35779      9.14471
     432.91600     -545.20600    -1578.50000      -11.76910      -48.68960     -176.73500        23128100.      0.35191     11.28920
    -451.65400    -1638.60000    -1178.33000       -3.63664      -83.08490     -180.38900        24274600.      0.42382     10.49430
      78.59080     -655.38900    -1499.37000       68.28640      -14.76890     -151.74000        17062600.      0.21262     15.67030
     -92.73520     -735.87200    -1522.77000      -29.62560      -56.69570     -136.02200        21374200.      0.24116     10.42520
      71.83000      186.15700    -1595.22000        5.08739      -45.77440     -119.13000        14432500.      0.28179     10.03880
     753.58900      430.86000    -1530.66000       39.22590      -34.50450     -138.27700        15780700.      0.23306      9.82594
    -460.54000    -1651.45000    -1172.34000       -2.85706      -78.36250     -181.89000        81033900.      0.44304     15.88040
     -35.33080     -511.86600    -1505.65000       50.04110       -0.25310     -148.86900        28267000.      0.47330     14.72860
    1506.43000     -639.63800    -1453.54000      102.01500      -50.42700     -195.28700        37171300.      0.44183     12.87330
    -153.83800     -646.70400    -1507.14000       63.15220      -31.30010     -149.27100        12113200.      0.37035      8.49727
      60.25920     -755.05200    -1453.84000       36.92960      -82.95340     -100.43400        56185200.      0.47010     13.44530
    -237.66500     -826.63200    -1437.63000       35.82410       -8.51437     -174.96800        81358100.      0.33793     15.28320
     -85.37080     -111.09900    -1562.59000      -21.47370       -5.56985     -126.67600        15952800.      0.40969      9.85079
     -58.01760     -604.42800    -1517.17000       33.36560      -81.10000     -105.12900        15121000.      0.33729      9.68194
     323.36800     -476.64400    -1497.97000       20.54170      -28.92360     -114.76300        15256200.      0.32249      9.98742
    -758.94600     -419.04500    -1389.49000       -2.24506      -52.39000     -132.33300        35599500.      0.73048     11.98170
    2446.22000      594.34500    -1262.12000      179.40300      -13.67220     -184.75300        13879300.      0.32369      9.03180
     321.94000     -572.74400    -1472.13000       44.53840      -13.74550     -122.42500        15801200.      0.25497      8.66052
     -99.27320       -8.05400    -1549.26000      -18.70230      -56.72780     -113.99900        22845400.      0.30482      9.88375
    -433.17700     -649.29400    -1395.47000       34.25010      -60.60360     -122.18000        29930500.      0.60523     10.57940
    -544.76200     -660.74200    -1364.52000       25.13620      -58.58510     -124.41900        18325500.      0.50897      9.88462
    -361.53200     -668.77600    -1401.96000        8.87358        7.60072     -158.19800        29639500.      0.27355     11.88300
    1417.87000     -527.02500    -1346.10000       88.92280      -40.21220     -182.78100        95229300.      0.65068     18.46150
    2490.20000      400.21600    -1352.37000      201.59000      -23.42230     -185.35300        58201300.      0.55941     14.35070
     291.11300     -303.21500    -1495.47000       22.85320      -21.16320     -110.68000        14810300.      0.34093     10.59760
    -386.46600    -1524.87000    -1114.80000        5.07697      -67.33240     -171.61800        55447600.      0.53174     12.92790
    -662.22000     -438.79700    -1378.41000       10.92870      -54.03520     -119.70600        35278100.      0.27622     12.78770
   -1284.56000      174.71100    -1312.40000      -34.90040       -1.62250     -136.79800        33085800.      2.06910     11.19260
     439.43100     -593.72800    -1434.41000       24.54670      -31.25660     -125.28400        11264900.      0.27619      7.88386
    -175.50600     -785.12200    -1420.30000       61.75880      -14.60520     -171.67900        14551400.      0.23699      9.28775
      16.40000     -662.44600    -1416.41000       39.83020      -79.42790      -94.74510        14089300.      0.35681     15.44730
     779.17200      603.65700    -1439.57000       40.16380      -24.36920     -133.02400        39318600.      0.89155     13.42730
      -7.52480     -498.80700    -1441.84000       32.17610      -77.80240      -92.14960        12219700.      0.24684      9.17942
